GameID,DateTime,Away/Home Team,Team Runs (Last 10 Games)
76260,2025-08-24T12:05:00,COL,11.6
,,PIT,13.4
76261,2025-08-24T12:10:00,STL,5.2
,,TB,6.6
76265,2025-08-24T13:35:00,NYM,30.8
,,ATL,30.8
76264,2025-08-24T13:35:00,HOU,22.2
,,BAL,13.0
76266,2025-08-24T13:35:00,WSH,22.4
,,PHI,30.2
76267,2025-08-24T13:40:00,KC,36.8
,,DET,22.2
76268,2025-08-24T13:40:00,TOR,2.8
,,MIA,15.6
76262,2025-08-24T14:10:00,MIN,40.2
,,CHW,22.4
76269,2025-08-24T14:10:00,SF,10.8
,,MIL,10.8
76270,2025-08-24T14:35:00,CLE,16.4
,,TEX,10.4
76271,2025-08-24T16:07:00,CHC,4.0
,,LAA,4.8
76263,2025-08-24T16:10:00,CIN,10.8
,,ARI,13.0
76272,2025-08-24T16:10:00,LAD,25.8
,,SD,32.8
76273,2025-08-24T16:10:00,ATH,0.0
,,SEA,0.0
76259,2025-08-24T19:10:00,BOS,30.4
,,NYY,36.6
